CoffeeName;Price;TimeOfDay;Weekday;MonthName
Americano with Milk;30,86;Night;Thu;Feb
Americano with Milk;30,86;Night;Thu;Feb
Latte;35,76;Night;Thu;Feb
Cappuccino;35,76;Night;Thu;Feb
Latte;35,76;Night;Thu;Feb
Americano;25,96;Morning;Fri;Feb
Hot Chocolate;35,76;Afternoon;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Espresso;21,06;Afternoon;Fri;Feb
Americano with Milk;30,86;Afternoon;Fri;Feb
Cappuccino;35,76;Afternoon;Fri;Feb
Cappuccino;35,76;Afternoon;Fri;Feb
Latte;35,76;Afternoon;Fri;Feb
Hot Chocolate;35,76;Afternoon;Fri;Feb
Cappuccino;35,76;Afternoon;Fri;Feb
Americano;25,96;Night;Fri;Feb
Cocoa;35,76;Night;Fri;Feb
Espresso;21,06;Night;Fri;Feb
Americano with Milk;30,86;Night;Fri;Feb
Americano;25,96;Night;Fri;Feb
Cappuccino;35,76;Morning;Sat;Feb
Cappuccino;35,76;Afternoon;Sat;Feb
Americano;25,96;Afternoon;Sat;Feb
Americano with Milk;30,86;Afternoon;Sat;Feb
Americano with Milk;30,86;Afternoon;Sat;Feb
Cappuccino;35,76;Afternoon;Sat;Feb
Americano;25,96;Afternoon;Sat;Feb
Hot Chocolate;35,76;Afternoon;Sat;Feb
Hot Chocolate;35,76;Afternoon;Sat;Feb
Americano;25,96;Morning;Sun;Feb
Americano;25,96;Morning;Sun;Feb
Americano with Milk;30,86;Morning;Sun;Feb
Hot Chocolate;35,76;Morning;Sun;Feb
Americano;25,96;Morning;Sun;Feb
Hot Chocolate;35,76;Afternoon;Sun;Feb
Latte;35,76;Afternoon;Sun;Feb
Hot Chocolate;35,76;Night;Sun;Feb
Americano with Milk;30,86;Night;Sun;Feb
Americano with Milk;30,86;Night;Sun;Feb
Cappuccino;35,76;Morning;Mon;Feb
Americano;25,96;Morning;Mon;Feb
Americano;25,96;Morning;Mon;Feb
Americano with Milk;30,86;Morning;Mon;Feb
Hot Chocolate;35,76;Morning;Mon;Feb
Americano with Milk;30,86;Morning;Mon;Feb
Americano;25,96;Morning;Mon;Feb
Americano with Milk;30,86;Morning;Mon;Feb
Espresso;21,06;Morning;Mon;Feb
Cappuccino;35,76;Afternoon;Mon;Feb
Latte;35,76;Afternoon;Mon;Feb
Americano with Milk;30,86;Afternoon;Mon;Feb
Latte;35,76;Afternoon;Mon;Feb
Espresso;21,06;Afternoon;Mon;Feb
Americano;25,96;Afternoon;Mon;Feb
Americano with Milk;30,86;Night;Mon;Feb
Americano;25,96;Night;Mon;Feb
Americano;25,96;Night;Mon;Feb
Americano;25,96;Night;Mon;Feb
Latte;35,76;Night;Mon;Feb
Americano;25,96;Morning;Tue;Feb
Americano;25,96;Morning;Tue;Feb
Americano;25,96;Morning;Tue;Feb
Americano;25,96;Morning;Tue;Feb
Americano with Milk;30,86;Morning;Tue;Feb
Americano with Milk;30,86;Afternoon;Tue;Feb
Cocoa;35,76;Afternoon;Tue;Feb
Americano;25,96;Afternoon;Tue;Feb
Americano with Milk;30,86;Afternoon;Tue;Feb
Hot Chocolate;35,76;Night;Tue;Feb
Americano with Milk;30,86;Night;Tue;Feb
Espresso;21,06;Night;Tue;Feb
Cocoa;35,76;Night;Tue;Feb
Cocoa;35,76;Night;Tue;Feb
Cocoa;35,76;Night;Tue;Feb
Cocoa;35,76;Night;Tue;Feb
Hot Chocolate;35,76;Night;Tue;Feb
Americano with Milk;30,86;Night;Tue;Feb
Cappuccino;35,76;Morning;Wed;Feb
Americano;25,96;Morning;Wed;Feb
Americano;25,96;Morning;Wed;Feb
Cappuccino;35,76;Morning;Wed;Feb
Americano;25,96;Morning;Wed;Feb
Hot Chocolate;35,76;Morning;Wed;Feb
Americano with Milk;30,86;Morning;Wed;Feb
Americano;25,96;Afternoon;Wed;Feb
Cocoa;35,76;Afternoon;Wed;Feb
Americano;25,96;Afternoon;Wed;Feb
Cappuccino;35,76;Afternoon;Wed;Feb
Americano;25,96;Night;Wed;Feb
Cappuccino;35,76;Night;Wed;Feb
Americano with Milk;30,86;Night;Wed;Feb
Cappuccino;35,76;Night;Wed;Feb
Latte;35,76;Night;Wed;Feb
Cocoa;35,76;Night;Wed;Feb
Hot Chocolate;35,76;Night;Wed;Feb
Latte;35,76;Night;Wed;Feb
Cocoa;35,76;Night;Wed;Feb
Cappuccino;35,76;Morning;Thu;Feb
Americano;25,96;Morning;Thu;Feb
Cappuccino;35,76;Morning;Thu;Feb
Americano;25,96;Morning;Thu;Feb
Americano;25,96;Morning;Thu;Feb
Americano;25,96;Morning;Thu;Feb
Americano with Milk;30,86;Afternoon;Thu;Feb
Latte;35,76;Afternoon;Thu;Feb
Americano;25,96;Afternoon;Thu;Feb
Americano;25,96;Afternoon;Thu;Feb
Espresso;21,06;Afternoon;Thu;Feb
Cappuccino;35,76;Afternoon;Thu;Feb
Cappuccino;35,76;Afternoon;Thu;Feb
Hot Chocolate;35,76;Night;Thu;Feb
Americano;25,96;Night;Thu;Feb
Americano;25,96;Night;Thu;Feb
Hot Chocolate;35,76;Night;Thu;Feb
Cocoa;35,76;Night;Thu;Feb
Latte;35,76;Night;Thu;Feb
Americano;25,96;Morning;Fri;Feb
Latte;35,76;Morning;Fri;Feb
Cappuccino;35,76;Morning;Fri;Feb
Espresso;21,06;Morning;Fri;Feb
Americano;25,96;Morning;Fri;Feb
Americano with Milk;30,86;Morning;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Cappuccino;35,76;Afternoon;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Cocoa;35,76;Afternoon;Fri;Feb
Latte;35,76;Afternoon;Fri;Feb
Hot Chocolate;35,76;Afternoon;Fri;Feb
Latte;35,76;Afternoon;Fri;Feb
Cocoa;35,76;Night;Fri;Feb
Cocoa;35,76;Night;Fri;Feb
Cappuccino;35,76;Night;Fri;Feb
Hot Chocolate;35,76;Morning;Sat;Feb
Americano;25,96;Morning;Sat;Feb
Americano;25,96;Morning;Sat;Feb
Espresso;21,06;Afternoon;Sat;Feb
Americano with Milk;30,86;Afternoon;Sat;Feb
Americano with Milk;30,86;Morning;Sun;Feb
Americano with Milk;30,86;Afternoon;Sun;Feb
Americano with Milk;30,86;Afternoon;Sun;Feb
Cappuccino;35,76;Afternoon;Sun;Feb
Cocoa;35,76;Afternoon;Sun;Feb
Americano;25,96;Night;Sun;Feb
Americano with Milk;30,86;Morning;Mon;Feb
Latte;35,76;Morning;Mon;Feb
Americano;25,96;Morning;Mon;Feb
Americano with Milk;30,86;Morning;Mon;Feb
Americano with Milk;30,86;Morning;Mon;Feb
Cocoa;35,76;Morning;Mon;Feb
Latte;35,76;Afternoon;Mon;Feb
Cocoa;35,76;Afternoon;Mon;Feb
Americano with Milk;30,86;Afternoon;Mon;Feb
Cocoa;35,76;Afternoon;Mon;Feb
Cappuccino;35,76;Afternoon;Mon;Feb
Latte;35,76;Afternoon;Mon;Feb
Americano;25,96;Afternoon;Mon;Feb
Americano;25,96;Night;Mon;Feb
Americano with Milk;30,86;Night;Mon;Feb
Americano with Milk;30,86;Night;Mon;Feb
Latte;35,76;Night;Mon;Feb
Americano with Milk;30,86;Night;Mon;Feb
Hot Chocolate;35,76;Night;Mon;Feb
Latte;35,76;Night;Mon;Feb
Cocoa;35,76;Night;Mon;Feb
Cocoa;35,76;Night;Mon;Feb
Americano with Milk;30,86;Morning;Tue;Feb
Americano;25,96;Morning;Tue;Feb
Americano with Milk;30,86;Morning;Tue;Feb
Espresso;21,06;Morning;Tue;Feb
Americano;25,96;Morning;Tue;Feb
Americano;25,96;Morning;Tue;Feb
Cappuccino;35,76;Afternoon;Tue;Feb
Cappuccino;35,76;Afternoon;Tue;Feb
Americano;25,96;Afternoon;Tue;Feb
Americano;25,96;Afternoon;Tue;Feb
Cocoa;35,76;Night;Tue;Feb
Cappuccino;35,76;Night;Tue;Feb
Americano;25,96;Morning;Wed;Feb
Americano with Milk;30,86;Morning;Wed;Feb
Americano with Milk;30,86;Morning;Wed;Feb
Hot Chocolate;35,76;Morning;Wed;Feb
Cocoa;35,76;Afternoon;Wed;Feb
Latte;35,76;Afternoon;Wed;Feb
Americano;25,96;Afternoon;Wed;Feb
Americano;25,96;Afternoon;Wed;Feb
Cortado;25,96;Afternoon;Wed;Feb
Hot Chocolate;35,76;Afternoon;Wed;Feb
Americano;25,96;Afternoon;Wed;Feb
Americano;25,96;Afternoon;Wed;Feb
Latte;35,76;Afternoon;Wed;Feb
Hot Chocolate;35,76;Afternoon;Wed;Feb
Latte;35,76;Afternoon;Wed;Feb
Americano with Milk;30,86;Night;Wed;Feb
Latte;35,76;Night;Wed;Feb
Cappuccino;35,76;Night;Wed;Feb
Cappuccino;35,76;Morning;Thu;Feb
Cappuccino;35,76;Morning;Thu;Feb
Espresso;21,06;Morning;Thu;Feb
Cocoa;35,76;Morning;Thu;Feb
Cocoa;35,76;Afternoon;Thu;Feb
Americano with Milk;30,86;Afternoon;Thu;Feb
Americano;25,96;Afternoon;Thu;Feb
Latte;35,76;Afternoon;Thu;Feb
Americano;25,96;Afternoon;Thu;Feb
Americano;25,96;Afternoon;Thu;Feb
Americano;25,96;Night;Thu;Feb
Americano;25,96;Night;Thu;Feb
Latte;35,76;Night;Thu;Feb
Latte;35,76;Night;Thu;Feb
Cappuccino;35,76;Night;Thu;Feb
Cocoa;35,76;Night;Thu;Feb
Cocoa;35,76;Night;Thu;Feb
Latte;35,76;Night;Thu;Feb
Cappuccino;35,76;Night;Thu;Feb
Americano with Milk;30,86;Morning;Fri;Feb
Americano with Milk;30,86;Morning;Fri;Feb
Cappuccino;35,76;Morning;Fri;Feb
Espresso;21,06;Morning;Fri;Feb
Americano with Milk;30,86;Morning;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Latte;35,76;Afternoon;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Cocoa;35,76;Afternoon;Fri;Feb
Americano;25,96;Afternoon;Fri;Feb
Latte;35,76;Night;Fri;Feb
Americano with Milk;30,86;Night;Fri;Feb
Americano;25,96;Night;Fri;Feb
Americano;25,96;Night;Fri;Feb
Latte;35,76;Night;Fri;Feb
Cappuccino;35,76;Morning;Sat;Mar
Americano;25,96;Morning;Sat;Mar
Americano;25,96;Morning;Sat;Mar
Latte;35,76;Afternoon;Sat;Mar
Americano;25,96;Afternoon;Sat;Mar
Americano with Milk;30,86;Afternoon;Sat;Mar
Cappuccino;35,76;Afternoon;Sat;Mar
Americano;25,96;Night;Sat;Mar
Cocoa;35,76;Morning;Sun;Mar
Latte;35,76;Afternoon;Sun;Mar
Americano with Milk;30,86;Afternoon;Sun;Mar
Americano with Milk;30,86;Afternoon;Sun;Mar
Americano;25,96;Afternoon;Sun;Mar
Americano;25,96;Afternoon;Sun;Mar
Cappuccino;35,76;Morning;Mon;Mar
Cocoa;35,76;Morning;Mon;Mar
Latte;35,76;Morning;Mon;Mar
Hot Chocolate;35,76;Morning;Mon;Mar
Hot Chocolate;35,76;Morning;Mon;Mar
Cappuccino;35,76;Afternoon;Mon;Mar
Latte;35,76;Afternoon;Mon;Mar
Americano;25,96;Afternoon;Mon;Mar
Cocoa;35,76;Afternoon;Mon;Mar
Latte;35,76;Afternoon;Mon;Mar
Latte;35,76;Afternoon;Mon;Mar
Cappuccino;35,76;Afternoon;Mon;Mar
Cappuccino;35,76;Afternoon;Mon;Mar
Americano;25,96;Afternoon;Mon;Mar
Americano with Milk;30,86;Night;Mon;Mar
Americano;25,96;Night;Mon;Mar
Hot Chocolate;35,76;Night;Mon;Mar
Americano;25,96;Night;Mon;Mar
Hot Chocolate;35,76;Night;Mon;Mar
Hot Chocolate;35,76;Night;Mon;Mar
Americano with Milk;30,86;Night;Mon;Mar
Latte;35,76;Night;Mon;Mar
Cappuccino;35,76;Morning;Tue;Mar
Americano;25,96;Morning;Tue;Mar
Americano with Milk;30,86;Morning;Tue;Mar
Americano;25,96;Morning;Tue;Mar
Americano;25,96;Morning;Tue;Mar
Americano;25,96;Morning;Tue;Mar
Americano with Milk;30,86;Morning;Tue;Mar
Americano;25,96;Morning;Tue;Mar
Americano;25,96;Morning;Tue;Mar
Americano;25,96;Morning;Tue;Mar
Americano;25,96;Morning;Tue;Mar
Cocoa;35,76;Afternoon;Tue;Mar
Americano;25,96;Afternoon;Tue;Mar
Cocoa;35,76;Night;Tue;Mar
Latte;35,76;Night;Tue;Mar
Latte;35,76;Night;Tue;Mar
Americano with Milk;30,86;Morning;Wed;Mar
Americano;25,96;Morning;Wed;Mar
Americano;25,96;Morning;Wed;Mar
Americano;25,96;Morning;Wed;Mar
Cappuccino;35,76;Morning;Wed;Mar
Americano with Milk;30,86;Morning;Wed;Mar
Cappuccino;35,76;Morning;Wed;Mar
Cocoa;35,76;Morning;Wed;Mar
Americano;25,96;Morning;Wed;Mar
Americano;25,96;Morning;Wed;Mar
Americano;25,96;Afternoon;Wed;Mar
Latte;35,76;Afternoon;Wed;Mar
Latte;35,76;Afternoon;Wed;Mar
Hot Chocolate;35,76;Afternoon;Wed;Mar
Americano with Milk;30,86;Night;Wed;Mar
Espresso;21,06;Night;Wed;Mar
Latte;35,76;Night;Wed;Mar
Cappuccino;35,76;Night;Wed;Mar
Cocoa;35,76;Night;Wed;Mar
Hot Chocolate;35,76;Morning;Thu;Mar
Espresso;21,06;Morning;Thu;Mar
Americano with Milk;30,86;Morning;Thu;Mar
Americano;25,96;Morning;Thu;Mar
Americano;25,96;Morning;Thu;Mar
Americano;25,96;Morning;Thu;Mar
Cappuccino;35,76;Morning;Thu;Mar
Latte;35,76;Afternoon;Thu;Mar
Americano with Milk;30,86;Afternoon;Thu;Mar
Cocoa;35,76;Night;Thu;Mar
Cappuccino;35,76;Night;Thu;Mar
Americano with Milk;30,86;Night;Thu;Mar
Cappuccino;35,76;Morning;Fri;Mar
Americano;25,96;Morning;Fri;Mar
Americano;25,96;Morning;Fri;Mar
Americano;25,96;Morning;Fri;Mar
Hot Chocolate;35,76;Morning;Fri;Mar
Americano with Milk;30,86;Morning;Fri;Mar
Americano with Milk;30,86;Morning;Fri;Mar
Cocoa;35,76;Morning;Fri;Mar
Cocoa;35,76;Morning;Fri;Mar
Americano with Milk;30,86;Afternoon;Fri;Mar
Hot Chocolate;35,76;Afternoon;Fri;Mar
Americano;25,96;Afternoon;Fri;Mar
Cappuccino;35,76;Afternoon;Fri;Mar
Latte;35,76;Afternoon;Fri;Mar
Latte;35,76;Afternoon;Fri;Mar
Latte;35,76;Night;Fri;Mar
Hot Chocolate;35,76;Night;Fri;Mar
Americano with Milk;30,86;Morning;Sat;Mar
Americano with Milk;30,86;Morning;Sat;Mar
Americano;25,96;Morning;Sat;Mar
Americano;25,96;Morning;Sat;Mar
Americano;25,96;Morning;Sat;Mar
Americano with Milk;30,86;Afternoon;Sat;Mar
Americano;25,96;Afternoon;Sat;Mar
Cappuccino;35,76;Afternoon;Sat;Mar
Espresso;21,06;Morning;Sun;Mar
Americano with Milk;30,86;Morning;Sun;Mar
Cappuccino;35,76;Afternoon;Sun;Mar
Americano;25,96;Afternoon;Sun;Mar
Cappuccino;35,76;Afternoon;Sun;Mar
Americano;25,96;Afternoon;Sun;Mar
Americano with Milk;30,86;Afternoon;Sun;Mar
Cocoa;35,76;Afternoon;Sun;Mar
Americano;25,96;Morning;Mon;Mar
Latte;35,76;Morning;Mon;Mar
Americano with Milk;30,86;Morning;Mon;Mar
Hot Chocolate;35,76;Morning;Mon;Mar
Cocoa;35,76;Morning;Mon;Mar
Hot Chocolate;35,76;Morning;Mon;Mar
Americano;25,96;Afternoon;Mon;Mar
Americano;25,96;Afternoon;Mon;Mar
Hot Chocolate;35,76;Afternoon;Mon;Mar
Latte;35,76;Afternoon;Mon;Mar
Latte;35,76;Afternoon;Mon;Mar
Cappuccino;35,76;Afternoon;Mon;Mar
Americano with Milk;30,86;Afternoon;Mon;Mar
Americano;25,96;Night;Mon;Mar
Latte;35,76;Night;Mon;Mar
Latte;35,76;Night;Mon;Mar
Americano with Milk;30,86;Night;Mon;Mar
Americano;25,96;Morning;Tue;Mar
Cappuccino;35,76;Morning;Tue;Mar
Latte;35,76;Morning;Tue;Mar
Americano;25,96;Morning;Tue;Mar
Americano;25,96;Afternoon;Tue;Mar
Americano;25,96;Afternoon;Tue;Mar
Hot Chocolate;35,76;Afternoon;Tue;Mar
Cocoa;35,76;Afternoon;Tue;Mar
Hot Chocolate;35,76;Afternoon;Tue;Mar
Cappuccino;35,76;Night;Tue;Mar
Americano with Milk;30,86;Night;Tue;Mar
Latte;35,76;Night;Tue;Mar
Cocoa;35,76;Night;Tue;Mar
Cocoa;35,76;Morning;Wed;Mar
Americano with Milk;30,86;Morning;Wed;Mar
Cappuccino;35,76;Morning;Wed;Mar
Americano;25,96;Morning;Wed;Mar
Americano;25,96;Morning;Wed;Mar
Americano;25,96;Afternoon;Wed;Mar
Hot Chocolate;35,76;Afternoon;Wed;Mar
Latte;35,76;Afternoon;Wed;Mar
Latte;35,76;Afternoon;Wed;Mar
Cappuccino;35,76;Afternoon;Wed;Mar
Latte;35,76;Afternoon;Wed;Mar
Latte;35,76;Afternoon;Wed;Mar
Americano;25,96;Night;Wed;Mar
Cocoa;35,76;Night;Wed;Mar
Americano;25,96;Night;Wed;Mar
Cappuccino;35,76;Night;Wed;Mar
Americano;25,96;Night;Wed;Mar
Cappuccino;35,76;Morning;Thu;Mar
Americano with Milk;30,86;Morning;Thu;Mar
Americano with Milk;30,86;Morning;Thu;Mar
Latte;35,76;Morning;Thu;Mar
Espresso;21,06;Morning;Thu;Mar
Americano;25,96;Morning;Thu;Mar
Americano with Milk;30,86;Morning;Thu;Mar
Americano;25,96;Morning;Thu;Mar
Latte;35,76;Afternoon;Thu;Mar
Americano with Milk;30,86;Afternoon;Thu;Mar
Americano;25,96;Afternoon;Thu;Mar
Cappuccino;35,76;Night;Thu;Mar
Americano;25,96;Morning;Fri;Mar
Americano with Milk;30,86;Morning;Fri;Mar
Americano;25,96;Morning;Fri;Mar
Latte;35,76;Morning;Fri;Mar
Espresso;21,06;Morning;Fri;Mar
Americano;25,96;Morning;Fri;Mar
Americano;25,96;Morning;Fri;Mar
Latte;35,76;Morning;Fri;Mar
Cappuccino;35,76;Morning;Fri;Mar
Americano;25,96;Afternoon;Fri;Mar
Latte;35,76;Afternoon;Fri;Mar
Latte;35,76;Afternoon;Fri;Mar
Latte;35,76;Afternoon;Fri;Mar
Americano;25,96;Afternoon;Fri;Mar
Cocoa;35,76;Afternoon;Fri;Mar
Cocoa;35,76;Afternoon;Fri;Mar
Cocoa;35,76;Afternoon;Fri;Mar
Americano;25,96;Night;Fri;Mar
Americano;25,96;Night;Fri;Mar
Latte;35,76;Night;Fri;Mar
Latte;35,76;Night;Fri;Mar
Americano;25,96;Night;Fri;Mar
Americano;25,96;Night;Fri;Mar
Americano with Milk;30,86;Morning;Sat;Mar
Cappuccino;35,76;Morning;Sat;Mar
Americano;25,96;Afternoon;Sat;Mar
Cappuccino;35,76;Night;Sat;Mar
Americano with Milk;30,86;Night;Sat;Mar
Americano with Milk;30,86;Night;Sat;Mar
Cappuccino;35,76;Night;Sat;Mar
Cappuccino;35,76;Morning;Sun;Mar
Americano with Milk;30,86;Morning;Sun;Mar
Latte;35,76;Morning;Sun;Mar
Hot Chocolate;35,76;Afternoon;Sun;Mar
Americano;25,96;Afternoon;Sun;Mar
Americano;25,96;Morning;Mon;Mar
Americano;25,96;Morning;Mon;Mar
Americano;25,96;Morning;Mon;Mar
Americano with Milk;30,86;Morning;Mon;Mar
Americano;25,96;Morning;Mon;Mar
Americano;25,96;Afternoon;Mon;Mar
Cocoa;35,76;Afternoon;Mon;Mar
Cocoa;35,76;Afternoon;Mon;Mar
Latte;35,76;Afternoon;Mon;Mar
Cappuccino;35,76;Afternoon;Mon;Mar
Latte;35,76;Afternoon;Mon;Mar
Latte;35,76;Afternoon;Mon;Mar
Americano;25,96;Afternoon;Mon;Mar
Americano with Milk;30,86;Morning;Tue;Mar
Latte;35,76;Morning;Tue;Mar
Latte;35,76;Morning;Tue;Mar
Americano;25,96;Morning;Tue;Mar
Hot Chocolate;35,76;Morning;Tue;Mar
Hot Chocolate;35,76;Morning;Tue;Mar
Americano with Milk;30,86;Afternoon;Tue;Mar
Americano;25,96;Afternoon;Tue;Mar
Americano with Milk;30,86;Afternoon;Tue;Mar
Americano;25,96;Afternoon;Tue;Mar
Latte;35,76;Afternoon;Tue;Mar
Espresso;21,06;Afternoon;Tue;Mar
Cocoa;35,76;Night;Tue;Mar
Cocoa;35,76;Night;Tue;Mar
Cocoa;35,76;Night;Tue;Mar
Cocoa;35,76;Night;Tue;Mar
Latte;35,76;Night;Tue;Mar
Americano;25,96;Morning;Wed;Mar
Americano;25,96;Morning;Wed;Mar
Cappuccino;35,76;Morning;Wed;Mar
Americano;25,96;Morning;Wed;Mar
Hot Chocolate;35,76;Morning;Wed;Mar
Americano;25,96;Morning;Wed;Mar
Americano;25,96;Afternoon;Wed;Mar
Latte;35,76;Afternoon;Wed;Mar
Latte;35,76;Afternoon;Wed;Mar
Latte;35,76;Afternoon;Wed;Mar
Americano;25,96;Afternoon;Wed;Mar
Cappuccino;35,76;Afternoon;Wed;Mar
Cappuccino;35,76;Afternoon;Wed;Mar
Americano;25,96;Afternoon;Wed;Mar
Americano;25,96;Afternoon;Wed;Mar
Cocoa;35,76;Night;Wed;Mar
Americano with Milk;30,86;Night;Wed;Mar
Americano with Milk;30,86;Night;Wed;Mar
Cortado;25,96;Night;Wed;Mar
Espresso;21,06;Night;Wed;Mar
Espresso;21,06;Night;Wed;Mar
Americano with Milk;30,86;Morning;Thu;Mar
Americano with Milk;30,86;Morning;Thu;Mar
Americano with Milk;30,86;Morning;Thu;Mar
Americano;25,96;Morning;Thu;Mar
Americano;25,96;Morning;Thu;Mar
Americano;25,96;Afternoon;Thu;Mar
Americano;25,96;Afternoon;Thu;Mar
Americano;25,96;Afternoon;Thu;Mar
Espresso;21,06;Afternoon;Thu;Mar
Cortado;25,96;Afternoon;Thu;Mar
Cappuccino;35,76;Afternoon;Thu;Mar
Cappuccino;35,76;Afternoon;Thu;Mar
Americano;25,96;Afternoon;Thu;Mar
Americano;25,96;Afternoon;Thu;Mar
Cappuccino;35,76;Afternoon;Thu;Mar
Americano;25,96;Night;Thu;Mar
Hot Chocolate;35,76;Night;Thu;Mar
Cocoa;35,76;Night;Thu;Mar
Cappuccino;35,76;Night;Thu;Mar
Latte;35,76;Night;Thu;Mar
Americano with Milk;30,86;Morning;Fri;Mar
Americano with Milk;30,86;Morning;Fri;Mar
Americano;25,96;Morning;Fri;Mar
Americano;25,96;Morning;Fri;Mar
Americano;25,96;Morning;Fri;Mar
Cappuccino;35,76;Morning;Fri;Mar
Americano;25,96;Morning;Fri;Mar
Latte;35,76;Morning;Fri;Mar
Americano;25,96;Afternoon;Fri;Mar
Latte;35,76;Afternoon;Fri;Mar
Cappuccino;35,76;Afternoon;Fri;Mar
Cappuccino;35,76;Afternoon;Fri;Mar
Americano;25,96;Afternoon;Fri;Mar
Latte;35,76;Afternoon;Fri;Mar
Cappuccino;35,76;Afternoon;Fri;Mar
Hot Chocolate;35,76;Night;Fri;Mar
Latte;35,76;Night;Fri;Mar
Latte;35,76;Night;Fri;Mar
Latte;35,76;Night;Fri;Mar
Americano;25,96;Night;Fri;Mar
Americano with Milk;30,86;Morning;Sat;Mar
Americano with Milk;30,86;Morning;Sat;Mar
Hot Chocolate;35,76;Morning;Sat;Mar
Cocoa;35,76;Morning;Sat;Mar
Americano with Milk;30,86;Afternoon;Sat;Mar
Americano;25,96;Afternoon;Sat;Mar
Americano;25,96;Afternoon;Sat;Mar
Americano with Milk;30,86;Afternoon;Sat;Mar
Espresso;21,06;Afternoon;Sat;Mar
Latte;35,76;Afternoon;Sat;Mar
Americano with Milk;30,86;Night;Sat;Mar
Americano with Milk;30,86;Night;Sat;Mar
Latte;35,76;Morning;Sun;Mar
Cappuccino;35,76;Morning;Sun;Mar
Cocoa;35,76;Afternoon;Sun;Mar
Cocoa;35,76;Afternoon;Sun;Mar
Americano;25,96;Afternoon;Sun;Mar
Latte;35,76;Night;Sun;Mar
